,Global Equities — MSCI World Net TR (NDDUWI Index),Global Bonds — Bloomberg Global Agg TR (LEGATRUU Index),UK Gilts All Stocks — FTSE Actuaries UK Conventional Gilts All Stocks (FTFIBGT Index),UK Gilts Over 15 Years — FTSE Actuaries UK Conventional Gilts Over 15 Years (FTRFBGH Index),Securitised Credit — Bloomberg US Securitized TR (I05582GB Index),FTSE EPRA NAREIT Developed Total Return Index USD (RUGL),Infrastructure Equities — MSCI World Infrastructure Net Total Return USD Index (M1W0OINF),Commodities — Bloomberg Commodity TR (BCOMTR Index),UK CPI YoY — Bloomberg PX_LAST (UKRPCJYR Index),Cash (GBP) — SONIA / short rate proxy (SONIO/N Index),FTSE Actuaries Govt Securities UK Index Linked TR Over 5 Yr,Blackrock ICS Sterling Liquidity Fund,MSCI Emerging Markets Index,"Cash (GBP) - SONIA-based, spliced with Blackrock ICS proxy pre-2014",FTSE Actuaries UK Conventional Gilts up to 5 Years Index,Bloomberg US Treasury 20+ year Index
2021-02-28,0.008046,-0.017213,-0.056561,-0.0970149999999999,-0.0246839999999999,0.020753,-0.035993,0.046458,0.004,-0.0321361,-0.055777,0.0,-0.009595,4.265665749625392e-05,-0.014438,-0.056974
2021-03-31,0.0441289999999999,-0.019237,0.000137,6.2e-05,0.00774,0.040555,0.07425,-0.011188,0.0069999999999999,-0.0898438,0.018793,5e-06,-0.004476,3.882504164898215e-05,0.000681,-0.051597
2021-04-30,0.04427,0.012633,0.005383,0.012044,0.002227,0.062571,0.030699,0.080557,0.015,0.0922747,0.011022,9e-06,0.02283,4.240677442846064e-05,-0.00022700000000000002,0.02384
2021-05-31,-0.012444,0.009392,0.004307,0.006503,-0.0270259999999999,-0.008568,-0.031526,0.000728,0.021,0.0137525,0.029272,8e-06,-0.003653,4.298983385120359e-05,-0.001135,0.005235
2021-06-30,0.044764,-0.008822,0.007227,0.013202,0.028748,0.038678,0.008541,0.0478139999999999,0.025,-0.0968992,-0.002504,5e-06,0.031661,3.882504164898215e-05,-0.000341,0.037716
2021-07-31,0.010662,0.0133099999999999,0.0276949999999999,0.054888,-2.6e-05,0.031338,0.0048909999999999,0.011132,0.02,0.0858369,0.0696,5e-06,-0.073444,4.215689067410544e-05,0.000796,0.037632
2021-08-31,0.035844,-0.0041589999999999,-0.00817,-0.014961,0.0086,0.024382,0.024264,0.0077,0.032,-0.0079051,0.004088,4e-06,0.0374069999999999,4.182371126648654e-05,-0.008292,-0.002149
2021-09-30,-0.0208,-0.017769,-0.036961,-0.064885,0.016725,-0.036676,-0.019923,0.072446,0.031,-0.0458167,-0.048294,4e-06,-0.018569,3.990790597607763e-05,-0.005383,-0.029639000000000002
2021-10-31,0.0402569999999999,-0.002417,0.021518,0.055118,-0.018342,0.0435879999999999,0.00169,0.009935,0.042,0.0501044,0.051452,4e-06,-0.005661,4.190700623274424e-05,-0.005873000000000001,0.023431999999999998
2021-11-30,0.0082469999999999,-0.0029249999999999,0.029939,0.0528709999999999,0.035112,0.008319,-0.007372,-0.044524,0.051,-0.0954274,0.0664609999999999,4e-06,-0.011122,3.790876175968627e-05,0.005676,0.028498000000000002
2021-12-31,0.021862,-0.001396,-0.026484,-0.049603,-0.0241489999999999,0.043129,0.038483,0.0145239999999999,0.054,3.189011,-0.0606839999999999,1e-06,-0.000668,0.0001586947479101,-0.003916,-0.016493
2022-01-31,-0.0460029999999999,-0.020494,-0.03845,-0.066195,-0.005396,-0.050356,-0.00041,0.095721,0.055,0.0435466999999999,-0.030897,4e-06,-0.011817,0.0001655990898907,-0.009019000000000001,-0.043004
2022-02-28,-0.021943,-0.011886,-0.01374,-0.029317,-0.009867,-0.020926,0.006352,0.065946,0.062,1.2378079,-0.005247,0.000111,-0.026728,0.0003701621260345,-0.005368,-0.016176
2022-03-31,0.047149,-0.030453,-0.02114,-0.032801,-0.0075439999999999,0.066195,0.056593,0.107308,0.07,0.5493148,-0.030139,0.000292,-0.00345,0.0005728582992119,-0.006922,-0.054866
2022-04-30,-0.042177,-0.0547879999999999,-0.028271,-0.05012,0.013019,-0.012234,0.01028,0.087856,0.09,0.0015951,-0.071727,0.000478,-0.013344,0.0005737692048013,-0.004961999999999999,-0.094209
2022-05-31,-0.0025729999999999,0.0027289999999999,-0.029706,-0.065369,0.00654,-0.045975,0.040074,0.01187,0.091,0.362386,-0.0897739999999999,0.000633,0.001272,0.0007808048153588,0.00095,-0.021987
2022-06-30,-0.0533929999999999,-0.032088,-0.018148,-0.033885,0.02181,-0.0523149999999999,-0.031519,-0.075285,0.094,0.2618491,-0.0521579999999999,0.000767,-0.03174,0.0009841553954932,-0.0043890000000000005,-0.014175
2022-07-31,0.080106,0.021259,0.026183,0.038827,0.028862,0.080648,0.028948,0.04331,0.1009999999999999,0.0029476,0.059221,0.000946,-0.001017,0.0009870406270895,0.0058379999999999994,0.024886
2022-08-31,0.003031,-0.0394609999999999,-0.076419,-0.120072,0.0109719999999999,-0.020649,0.014726,0.0477179999999999,0.099,0.4187589,-0.085357,0.0012929999999999,0.051529,0.0013972127170727,-0.030203,-0.044234
2022-09-30,-0.0526199999999999,-0.05138,-0.080418,-0.111403,-0.008483,-0.083946,-0.073094,-0.040216,0.1009999999999999,0.296224,-0.078315,0.001496,-0.077473,0.0018070155388281,-0.031143,-0.082295
2022-10-31,0.040223,-0.0068769999999999,0.031231,0.024257,-0.044307,-0.00017,0.020678,-0.0101489999999999,0.111,-0.0028766,-0.055194,0.00159,-0.059465,0.0018018686259173,0.024329,-0.062249
2022-11-30,0.026993,0.047061,0.028178,0.045714,0.004901,0.025327,0.021356,-0.01348,0.107,0.3404616,0.039816,0.002225,0.102784,0.0024072868555249,0.006276,0.072827
2022-12-31,-0.054735,0.005408,-0.040896,-0.083619,-0.013885,-0.038807,-0.02337,-0.036978,0.105,0.1711133,-0.060009,0.002731,-0.026118,0.0028129043266584,-0.004525,-0.01948
2023-01-31,0.0509499999999999,0.032829,0.0255759999999999,0.039069,0.008605,0.070011,0.014428,-0.023307,0.1009999999999999,-0.0003792,0.037954,0.002569,0.059073,0.0028118539488073,0.007984999999999999,0.069529
2023-02-28,-0.0058099999999999,-0.0332439999999999,-0.032614,-0.059714,-0.009207,-0.025861,-0.025471,-0.02919,0.104,0.1459336,-0.057122,0.002868,-0.047351,0.0032150358113363,-0.014015999999999999,-0.048792999999999996
2023-03-31,0.010195,0.031622,0.028554,0.052019,-0.002399,-0.050306,0.014558,-0.022102,0.1009999999999999,0.0638401,0.07056,0.003549,0.010065,0.0034164819917048,0.008282000000000001,0.047459
2023-04-30,-0.000839,0.004413,-0.016582,-0.034545,-0.010986,0.001018,0.006582,-0.025431,0.087,0.000359,-0.046196,0.00324,-0.028988,0.0034176859560133,-0.003065,0.004201
2023-05-31,0.005042,-0.019548,-0.034301,-0.065609,0.006834,-0.029611,-0.051697,-0.042041,0.087,0.0594851,-0.069655,0.003505,-0.001613,0.0036170037555205,-0.009592,-0.029125
2023-06-30,0.03304,-7.8e-05,-0.004099,0.016253,-0.0295129999999999,0.005101,0.005472,0.0134749999999999,0.079,0.1131036,0.0379899999999999,0.003918,0.012053,0.0040172085091947,-0.011547,0.001618
2023-07-31,0.022178,0.006925,0.007628,-0.000896,-0.0123889999999999,0.026658,-0.007043,0.050829,0.068,0.0003652,-0.008095,0.003754,0.051142,0.0040186437842024,0.008165,-0.024591
2023-08-31,-0.0088539999999999,-0.01368,-0.004392,-0.019142,0.007691,-0.018083,-0.0230019999999999,0.007619,0.067,0.0516794,-0.01536,0.0041849999999999,-0.046836,0.004221587568495,0.0016200000000000001,-0.031534
2023-09-30,-0.0073129999999999,-0.029213,-0.009455,-0.03763,0.00679,-0.024386,-0.00487,0.030237,0.067,0.0002893,-0.043299,0.0043619999999999,0.010804,0.00422278095766,0.007712,-0.078957
2023-10-31,-0.02438,-0.011953,-0.0035859999999999,-0.013269,-0.013907,-0.042996,0.0083819999999999,0.007443,0.046,-0.0001157,-0.01749,0.004286,-0.034212,0.0042223036038659,0.0030859999999999998,-0.05467399999999999
2023-11-30,0.052845,0.050426,0.0292729999999999,0.055551,0.006681,0.065406,0.032591,-0.059085,0.039,0.0003856,0.041676,0.004324,0.039748,0.0042238947734727,0.005907,0.09994600000000001
2023-12-31,0.03734,0.041561,0.0541329999999999,0.09815,0.034735,0.084178,0.012974,-0.037799,0.04,-0.0002313,0.07848,0.004607,0.027825,0.0042229400750366,0.018351,0.090473
2024-01-31,0.015581,-0.013798,-0.022033,-0.048954,-0.0027489999999999,-0.036497,0.001797,0.0075309999999999,0.04,0.0002314,-0.0570899999999999,0.00431,-0.0429929999999999,0.0042238947734727,-0.004805,-0.027194
2024-02-29,0.050659,-0.012567,-0.01109,-0.012904,-0.008932,0.002464,-0.000805,-0.006901,0.034,7.71e-05,0.005556,0.004138,0.056075,0.0042242130040661,-0.008209,-0.021741999999999997
2024-03-31,0.031971,0.0055049999999999,0.017271,0.027334,0.0117419999999999,0.0360959999999999,0.044058,0.032509,0.032,0.0005011,0.027646,0.0045379999999999,0.025209,0.0042262814758848,0.00779,0.010592999999999998
2024-04-30,-0.028445,-0.025237,-0.0290479999999999,-0.056896,-0.020514,-0.050705,-0.006835,0.036599,0.023,0.0016759,-0.046509,0.004081,0.0136359999999999,0.0042332025600513,-0.007367,-0.06605
2024-05-31,0.026352,0.013106,0.008209,0.012237,0.002676,0.016639,0.0426579999999999,-0.00027,0.02,3.85e-05,0.015382,0.004635,-0.0116999999999999,0.0042333616592649,0.001217,0.029296000000000003
2024-06-30,0.02745,0.0014349999999999,0.012479,0.018464,0.018763,0.012145,-0.012537,-0.008526,0.02,0.0,0.001688,0.003914,0.0472869999999999,0.0042333616592649,0.006684,0.017766999999999998
2024-07-31,0.002164,0.027614,0.017487,0.025452,0.009565,0.0447,0.040765,-0.054938,0.022,0.0,0.021099,0.004321,-0.011535,0.0042333616592649,0.007122000000000001,0.035908999999999996
2024-08-31,0.0043669999999999,0.02366,0.005243,0.008027,-0.007232,0.04031,0.029268,-0.021019,0.022,-0.0480769,-0.002456,0.004337,-0.005397,0.0040342708735832,-0.00012,0.022577
2024-09-30,-0.003189,0.017019,0.000336,-0.0070009999999999,-0.008553,0.009718,0.017808,0.026473,0.017,0.0,-0.005116,0.003896,0.044641,0.0040342708735832,0.004435,0.019149
2024-10-31,0.021473,-0.033519,-0.024842,-0.0444259999999999,0.01472,-0.0101669999999999,0.027519,0.022833,0.023,0.0,-0.024474,0.004138,-0.002886,0.0040342708735832,-0.0075190000000000005,-0.054150000000000004
2024-11-30,0.057066,0.0034089999999999,0.016176,0.025364,0.024623,0.035243,0.041999,0.014799,0.026,-0.0505051,0.000733,0.004032,-0.025515,0.0038347448817659,0.004449,0.018744
2024-12-31,-0.010112,-0.021453,-0.022096,-0.052336,-0.000911,-0.054036,-0.048086,0.026735,0.025,6.38e-05,-0.052179,0.003985,0.015497,0.0038349845745611,-0.000479,-0.059924
2025-01-31,0.040692,0.005691,0.008035,0.009346,0.01316,0.023105,0.0323979999999999,0.044964,0.03,0.0007234,0.01241,0.004081,0.0233659999999999,0.0038377010489087,0.003713,0.0029249999999999996
2025-02-28,-0.017922,0.0143,0.00765,0.010889,0.011165,0.011675,0.028782,-0.003097,0.0279999999999999,-0.0528308,-0.006851,0.0034389999999999,-0.005839,0.00363894539004,0.001193,0.056056
2025-03-31,-0.067987,0.006161,-0.010114,-0.028666,-0.024465,-0.045526,0.002436,0.013765,0.026,4.49e-05,-0.027677,0.003516,-0.0180509999999999,0.0036391055285593,0.0021449999999999998,-0.01246
2025-04-30,-0.0243719999999999,0.029387,0.017002,0.017999,-0.030503,-0.023315,-0.013912,-0.079469,0.035,0.0008529,8.5e-05,0.003609,-0.019945,0.0036421481070281,0.009515000000000001,-0.013588
2025-05-31,0.0502219999999999,-0.003552,-0.011947,-0.024944,-0.018059,0.01737,0.012309,-0.014185,0.034,-0.0556378,-0.025065,0.003739,0.034245,0.0034432865020073,-0.005302,-0.031567
2025-06-30,0.023909,0.01895,0.0145049999999999,0.0210869999999999,0.001114,-0.008128,-0.005619,0.005195,0.036,0.0014248,0.030488,0.0033339999999999,0.0417849999999999,0.0034481008490769,0.007343,0.026720999999999998
2025-07-31,0.050483,-0.014895,-0.002996,-0.011529,0.0315919999999999,0.025425,0.040377,0.032423,0.038,-2.37e-05,-0.007274,0.003542,0.058032,0.0034480206120413,-0.0010580000000000001,-0.010814999999999998
2025-08-31,0.004436,0.014536,-0.009431,-0.027105,-0.004916,0.0221479999999999,0.006376,-0.002241,0.038,-0.0594024,-0.032224,0.003426,-0.006748,0.0032468049798681,-0.003649,-0.00031099999999999997
2025-09-30,0.035904,0.006532,0.006305,0.014999,0.015199,0.014069,0.020496,0.025224,0.038,0.0001513,0.0185959999999999,0.00327,0.075732,0.0032472874642026,0.0021260000000000003,0.035982
2025-10-31,0.045425,-0.002539,0.027366,0.0546689999999999,0.033195,0.009556,0.0267919999999999,0.054564,0.036,0.0004537,0.043925,0.0035859999999999,0.067829,0.0032487349018919,0.006484,0.013982000000000001
2025-11-30,-0.00513,0.002323,0.001229,8.9e-05,-0.002187,0.012466,0.003535,0.023837,0.032,0.0001008,-0.0110759999999999,0.003025,-0.0315499999999999,0.0032490565515923,-0.000468,0.00267
2025-12-31,-0.008029,0.002611,0.002303,0.002599,-0.012836,-0.026054,-0.03445,-0.019143,0.034,-0.061371,0.006842,0.003395,0.0139009999999999,0.0030529615588696,0.0026950000000000003,-0.021168999999999997
2026-01-31,0.0032129999999999,0.009361,-0.001026,-0.008729,-0.015858,0.018646,0.023277,0.082955,0.03,-8.05e-05,0.00851,0.0032,0.068206,0.003052719802417,-0.00035099999999999997,-0.005217
2026-02-28,0.02596,0.011181,0.0234799999999999,0.043662,0.037357,0.090417,0.1115029999999999,0.0296899999999999,0.03,0.000349,0.043105,0.002847,0.074553,0.0030537674090826,0.004092,0.045656
2026-03-31,-0.046409,-0.030741,-0.0400699999999999,-0.0727609999999999,0.003083,-0.071709,-0.01241,0.135634,0.033,0.0007782,-0.042258,0.003037,-0.114243,0.003056104334429,-0.014785999999999999,-0.041531000000000005
2026-04-30,0.0667,0.012459,-0.004694,-0.0183,-0.0288019999999999,0.056688,-0.009854,0.014273,0.0279999999999999,8.04e-05,-0.01926,0.003044,0.116707,0.0030563460819086,0.0015359999999999998,-0.008404
2026-05-31,0.054139,0.00336,0.0184539999999999,0.033623,0.010965,0.0004089999999999,-0.017403,-0.027677,0.0279999999999999,8.04e-05,0.0133949999999999,0.0031609999999999,0.106135,0.0030565878287474,0.0024779999999999997,0.005405999999999999
2026-06-30,0.009008,-0.0070599999999999,0.006149,0.008043,0.017761,0.0267059999999999,-0.006239,-0.070441,,0.0004288999999999,-0.008436,0.0030759999999999,0.002374,0.0030578771343969,0.0041199999999999995,0.011869000000000001
